"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"454",1,0.234482563751042,0.541427024624167,1.2503064795357,-0.247423898436389,-0.289103585985674,-0.7523150454639,0.215071480819953,1.19270219309937,0.225017615593275,0.237083758768253,1.23711347956474,0.682928217256618,-0.676614424874379,-0.510796149646499,2.28035765757176,0.184770798997626,0.89433950288015,0.963634529513091,-1.19022077362474,0.931023325457487
"455",1,0.38402221889384,-0.119423380184455,2.09320313023445,0.222701904843817,0.0971718419491902,-2.01166188398931,-2.03113575784842,-0.165187296952931,0.771036589021346,-0.659784944790942,1.07246047967706,1.03183520649722,1.43838553667482,1.25010707955842,-0.721383361697549,0.0603353071611046,2.38433030403146,-0.410876757503387,1.4275293655725,-0.993648965669093
"456",1,-1.32506525821551,-0.799268931722367,0.0130941509439976,0.577512108854573,-0.563116692480656,1.14804643921525,-0.612474287879229,1.08357209146228,0.143389925832447,-1.35930934516001,1.06058636557622,0.636401850714221,-0.152938991168422,0.474776553919202,0.35930665836862,-0.419979272407136,-0.407034617409,0.738892843603437,-0.314093770658206,-0.132944222483808
"457",1,-0.473795150253826,1.37309119250101,-0.230050920859145,0.603748164074495,-0.572670797454158,-0.352590922137473,-0.239062979683022,0.519159048010212,-1.0081517059737,-1.88632608435573,1.07611293172609,-0.494385732573487,-0.800390819790542,0.133773477872674,-1.31745395100577,0.639321774731302,-1.94460797966052,1.44933411576277,-1.54866961652585,0.304496958615922
"458",1,2.36497688786549,-1.83530765279401,0.0207587895777845,-0.591022407168811,-0.0484820239341582,1.60623393522073,-0.243605534655977,0.70791183383559,1.33492281952894,-0.268831571379102,-0.199868630673687,0.249432785225675,0.0633585967357289,0.164710825466656,0.94945860302865,0.232668171827812,-0.971542053372529,-1.08971753147713,1.32038419324368,1.22735737114961
"459",1,-0.164745015390955,0.499485202558083,-0.82617764258101,0.481876778189972,0.36986380638997,-0.850422987872268,1.40133715068134,1.00321282070858,-0.75188693764625,0.612029375647242,1.09660809751415,0.144561146528325,-0.00169631011146092,1.26785242507528,1.66160432785538,0.896117912174166,3.25888717253718,-1.30766331944545,0.26619717915436,-0.799523147997319
"460",1,-0.653917205693232,-0.0963869963566771,-0.559593271786912,1.62080258856819,-0.286449146184993,-0.366725755361613,-0.511496871421998,0.905925538638174,2.77481647921661,-0.125385128361004,1.54034555147054,0.0455048860589042,-0.858343064011515,0.987107429469498,-1.03151466013648,-1.02328553407058,0.594552843849948,-1.05985343627654,0.33208126052348,0.629165424044763
"461",1,0.420742773743471,0.160367384108203,0.657707086346014,0.83845999603405,0.244373844040524,-0.480670031947682,0.73488739692013,-0.729772297085574,-2.74688101420302,1.40844510839081,0.771569223961225,-0.197211199205161,-0.212126569067286,-0.613803065876137,-0.364706357105979,2.89685652236278,-0.747101625987085,1.05926322859655,-0.738439257938452,-0.754925957784683
"462",1,0.0366159414112884,0.838275639816532,-0.361672851574875,0.555078095332641,-0.0281337536089427,2.07071971501801,0.128717343303045,-0.266272553591122,1.00695282352731,1.97503429979616,-0.398747880884561,-0.479379209958875,0.990334493529122,1.4229015414801,0.76332598101998,0.269981636452309,-0.528923385856181,-0.688655151263234,1.558842790759,-1.35914100765089
"463",1,-0.0846508357690221,-0.912369854365631,0.108243313799054,-0.216637569174587,0.882266285049092,0.767242142314397,0.53598996571912,0.942997102397864,-0.97499606491268,0.0993816655145154,-0.310982768175446,1.16774398215663,-0.419889267322346,1.29570103831935,-1.66367037432116,0.26286031294961,-0.231550973249547,0.11913304793724,0.149010376005886,-0.87031702461005
"464",1,0.918351664235206,1.9508328689006,0.507563163483938,0.805120904172594,0.422598306448426,-2.26478498882799,-0.320207421789689,-0.0721025850530183,-1.24806300071384,-0.893085275805508,-2.3333148896081,-0.926741932901927,0.965227423221294,1.02779941391034,-0.160657719793857,-0.110725637825527,-0.633202272182089,0.0288637320398099,-0.2824470923947,-0.182365547646906
"465",1,0.131562965151853,-0.499148060424896,-0.151586868994909,-0.0791740568762335,0.49072793994398,-1.03755503728725,2.2659369898006,-0.310729437309752,0.0405014083258657,0.761966101485444,0.591629261323778,1.00478148193711,-0.830656278624713,-0.819761480478562,-1.37209522029853,-0.343587916291758,-1.22732609524027,0.470035779066718,-0.10223354137677,-0.827906495182173
"466",1,0.355642317297308,0.201187165871089,-1.10850507120498,-0.23889084468854,-0.0455829228760874,1.98136858722532,0.831749132208284,0.0667574422162261,-0.717185797195451,-1.90256238555058,-0.658088491814701,-0.453167126883402,0.915385496793579,-1.04785315691329,0.326619181301934,-0.766454964058896,0.527062161295561,-2.07629512771995,-0.218450370361708,-0.42043361982394
"467",1,0.594180365025452,-0.32706429523093,0.721177112794956,-0.774064583053447,0.294727884888925,0.485396560733531,0.709494112104002,0.13180722867005,1.74625156308041,0.553282616318858,0.0273369182434045,-0.826126813283083,0.200080667950506,0.0999727881161208,-0.450997913572508,0.296169688840699,-0.998997148747142,-0.849439612511652,-0.685817328361413,1.23680281665939
"468",1,2.83240274884651,-0.45426733123263,1.54910025985405,0.930291111178038,0.520660721487076,-0.79229872204506,-2.01055838488486,-2.77269255373529,-0.659350189982678,0.532281948739579,1.04413099302727,-0.958872177557771,-1.21870001880477,-0.692753628775885,-0.388230230637452,-0.212550818632724,-1.4372940759785,0.196785032159727,-0.356112515712592,0.299238672517989
"469",1,0.361239187367477,0.397450794863156,-0.164402872007092,0.201047755256134,1.70659755219482,0.952697780784262,-0.348732429299064,0.62088007058764,-0.565606564834614,-0.204450156085982,0.257672700396814,-0.982529221641151,-0.821988169076281,0.898030000145621,0.132008999210494,0.274113000046078,-1.12705339285199,-1.14176395545076,-0.63119187392994,-0.266422313203634
"470",1,-0.794513562306985,0.515458905128135,0.469957258516615,0.283501732058883,0.290076586054418,0.670360879041871,0.485967789135541,0.36874190021257,-0.888311944869277,0.681756792353757,-0.357574237518974,-1.12472514396308,0.160879169467644,0.73083500367678,0.411405849490462,-1.55629227759904,0.690710637234913,-0.550607844393939,-0.902011218100454,-0.898202578533977
"471",1,1.11252677953731,0.605343904311664,-0.032357719267972,0.208520468455613,0.673882662619226,0.756635145979746,0.395178105242214,-1.22786611193037,0.717861455623479,1.46520680723392,0.21184140321239,-1.17706533145911,-1.06719669035431,-0.745957277945747,0.396396533126071,1.11602673688585,0.867109482498959,-0.33945307719102,-0.261925058169315,0.518039556938895
"472",1,1.94602676919653,-0.163020136512394,-0.653953611364924,0.293871698462683,-0.687659697189674,-0.0676019812355658,-2.40547092945426,1.68844588898049,0.397632583727359,-1.16776036345171,-0.841988525896612,2.16845692048163,0.459787532442651,0.763650618550344,-1.7438466771651,-2.27203458120217,1.63436916365212,-0.109509121427356,1.39007454155258,-0.717418126999418
"473",1,-0.650962062429606,0.140114621766182,3.70906037273847,0.388905616285543,-1.20118140473885,-0.116299225079601,-1.92214655550129,-0.33363006255396,-1.07517964275934,-0.50322393843921,-0.373967859454861,-0.994973486791776,1.09262412353428,1.77629502243253,0.700177729730248,0.625154466199479,0.0538896185750227,1.11869461715829,0.166398975337817,-0.561560719502791
"474",1,0.46473808167901,0.317918967369463,-1.1025991474625,0.621130931253689,-0.279125874378998,-1.16383373119121,-0.43570964971695,0.412250708798503,0.815229576793836,0.26723012586003,0.126128906599347,1.57030116631979,-3.02613681160969,0.713776564329467,-0.386197693290148,-0.20689461219657,-0.878655245279837,-0.0552912990080522,0.337389779180479,-0.68853473634871
"475",1,1.61842813188764,1.60102631948517,0.308072433641456,0.753762429768674,-0.479782295082752,1.19195821572464,1.75802807196637,0.312028219694279,0.539843257477953,-1.94073400454223,0.0452092251333767,-0.481557643253081,-0.43327489077285,-0.38398163113868,0.246275030160085,0.553767890464222,-0.28051496873341,-0.686551447693925,-0.914769374633913,-0.766647908763528
"476",1,-2.65071515778327,-1.10920512830774,0.193585843128409,-0.516582061665335,1.09203241924135,-0.0251916606576114,0.187449759079628,1.59956511944189,0.402514327131565,0.315857161765315,-0.174966410757741,-1.13108633375221,-0.304066167204531,1.77834276840071,-1.12588485534585,0.894644220023453,0.843365306272248,0.567613317151987,-1.04024771533313,0.153625664796209
"477",1,0.217003928243826,-1.42591388210352,-0.339417151681557,0.307010031917594,0.0387350138980446,0.24237442266282,-0.020570333898351,-0.699181898633391,0.285860371483497,-0.0562578597819311,0.879772127713532,2.19032541033382,-0.161004328079359,1.03678472023198,-2.32995714081819,-0.244344854159809,-0.762840053920976,0.427686063643019,0.166091249997132,0.127529907597157
"478",1,-0.348910094245229,2.44437518575022,1.08826578324837,-1.82747177949823,0.0577332194110055,-0.889322808657837,0.833874075308805,-0.61232224339256,-0.416384177020366,-0.166995638865007,-0.56613984214946,1.1805276321993,1.05068499819105,0.341597082362526,0.703664764525624,0.984905181712179,-0.839362952129895,-0.443133949028175,2.11895234143092,-0.865388713849604
"479",1,-0.365246372832862,0.971638271394898,0.303842582506803,-0.744188266796509,-0.0491254162110947,1.08302675751142,-0.70735121227228,-0.00103352693014956,1.68212779613126,-1.2536917298205,0.724062648401622,-0.217574224107086,1.91977868963269,1.15126297674142,-0.720006032270565,0.23509998883513,-0.389003347914255,0.175158830041418,1.30002622848505,1.15696619257197
"480",1,1.35669929539036,0.311749782599282,-1.00002560709949,0.303043440132413,-1.66454113943846,-1.90774952676822,-0.866967899076669,0.0128260616364132,-0.0172166639907958,1.00810142986889,-1.16031950007243,-0.406535328244284,-0.151675031536965,-0.351594494004928,1.05437959807616,0.355903872294512,0.987811003372749,0.481183592866596,-0.158364581775509,-0.449384214020015
"481",1,-0.130860696952013,0.832399466414779,-0.573584961868976,1.34216231056349,-0.349434744262641,1.07319823048194,-0.701575777011781,0.0812503921195451,-0.903105597669845,-0.6136343061772,-2.05405487494977,-1.46683094656321,0.859966615062705,-0.500435052801319,-0.735669842785792,-0.150964514604431,1.26463941442616,1.14044129263068,0.0990063939936262,0.149863009714643
"482",1,0.682878776223828,-0.231177293358391,-2.08348934776012,1.81318938559301,-0.573024662987756,-1.05839944179473,-0.925999844316548,0.444262006387107,-0.216527528617867,-0.51203733365095,-0.748820029901748,0.47990991498738,-1.14032517664634,-1.06406069691621,0.357599609647393,-0.791344541989716,0.299340823307798,-1.32455762655848,1.59430002471838,-0.456626794250385
"483",1,1.41498307549773,-0.275354023264364,-0.701378032103987,-0.338284903595282,0.483053935214675,0.0255329686100114,1.86403211611441,0.438470583635218,-0.187544214135793,-0.945450536313226,0.702462864211872,-0.976521823112831,1.70646425685752,-0.0320827901731113,0.967872837152193,1.89168255707262,1.64184032706398,-1.0879840361273,1.18947749969445,-0.166756203559565
"484",1,-0.411947204259313,-0.269823762244253,-0.0746781792581122,-1.03688577852602,2.02614323067451,1.19591216255243,-1.02257068651696,-0.489424645756867,0.0294167085466143,0.706636693370328,1.55694119548318,1.2427983163239,0.440934877031635,0.779110521847038,0.302280962519788,0.0308683104239487,0.343283063022689,0.666522734056755,1.61635298740943,-2.63841271295866
"485",1,0.327309034762412,0.18553002218733,0.31547477577208,0.465136016524053,0.848810125388034,0.0573468027475837,2.11006753904168,-0.61374218798371,-1.28634784773335,-0.15432270318413,0.806271897357325,-0.558835189912256,-0.184302393923528,-2.26721505515954,-0.393392844330372,-0.00473273817192942,0.0863072939000652,-0.289979023273263,-0.733176679053335,-1.80090849371128
"486",1,0.57665952425922,1.74990363929848,1.34950638890603,0.459632198649751,0.811281412894068,1.10715970846478,0.573586736487792,0.0699005573689505,0.401833887700214,-0.758814582255453,-0.0254226941876798,1.51394859053137,1.12822447127469,-0.604800122375062,-0.692789244920243,-0.355612682444977,-1.49137726667494,0.364896936818141,0.554722438548082,1.19858630600206
"487",1,0.589991717035183,-1.02835161309804,2.18196409600056,-1.88926466968622,1.34519033931568,-0.387339831890347,0.987599339597689,0.802531934150774,1.116375345672,1.63684657905681,0.418238331470097,0.157149779205188,0.295124572418839,-1.52959350693281,0.922155420033533,0.544754376792757,-1.09071964678093,1.40819887679695,0.683884247498321,-1.01834540693025
"488",1,1.74214382388446,0.384547682670881,0.821580574278533,0.537691754099999,0.63691226455939,-0.551469303317469,0.576036489852792,0.554469931826828,-1.59586873724743,0.139902737400288,-1.17894197680112,0.187096958058406,-1.32760809047173,-0.831180940404536,0.146526204663331,0.242611735587915,-0.41351493741409,-0.861952290492673,-1.71975644295777,-0.869102697609136
"489",1,0.35037943593389,0.449950345695804,0.325232636061158,-1.19432109706733,-0.512169018364508,0.309214988544355,-1.41502656788839,-0.973476198590432,-1.07479462789952,-0.654297187227175,-1.01785545974507,1.13520236082349,0.763376659827546,0.51179388826333,-0.484738228712325,-0.344652836241399,0.0515511448132168,1.13551536471528,0.931540212095262,-1.97555047726453
"490",1,-1.3123775299313,1.46995297558105,-0.838993004437065,-1.65900792024394,-0.811865987718582,-0.479507146063601,-0.79027841767603,-0.626436492583992,1.14851068694181,1.23542597201582,-0.297807254378181,-1.00945190029982,0.0890821470717091,0.437359121991564,-1.07238424929313,0.523275007659734,-1.19439230375682,-1.01627495690454,-1.09300313142919,0.87993489715961
"491",1,0.115921807661658,-0.274187264768743,0.965210957346334,-0.602965112985245,-0.635983044349535,1.29254485235728,1.11953086925333,-1.30026008407052,-0.475865019881618,-0.510723198317098,0.214848687886087,0.440583852324056,-0.194429690578804,0.474646015959747,-1.50247679504965,-0.917293732280704,0.0758149246995046,-0.995335946792293,1.3194412246295,-1.94452140497969
"492",1,-0.889852445758302,-1.01179293954746,0.0043747998592485,1.05160195800578,-0.81042956881246,3.05340150055359,0.0885316371533244,-0.2093903830869,-0.2556034901908,0.0600393534278309,0.780475292299422,-0.119852444093793,0.131462043982164,-0.0542690168713556,1.26200885225619,0.0973936671497075,-0.575108052943575,1.40921297250431,-0.715878291118511,1.55055021696968
"493",1,0.0817192705901151,0.153560194680265,0.10906750954482,-0.24357315983624,0.149468547314386,2.16883503956997,-0.838882335666453,-0.440009974411524,-0.0503905623069149,0.615483833481541,0.383158149640894,-0.439008560435093,-0.0639111969883027,-0.707128187708417,0.192795070813204,-0.702039389141803,0.0279629903017399,-0.917982259063507,0.43060616651104,-0.289163467855266
"494",1,-0.248931735785804,-0.0289543536437459,1.25388639128788,0.0731614192905933,0.367086484286932,-0.0881748452576182,0.382358506498703,0.593648070854623,0.84705317598738,0.753899159521267,-0.460983800096758,0.539310865713429,0.156317095955324,2.05400313749711,0.443611681441356,-0.674703051407362,0.77676575620185,1.2334401894103,0.881743684393394,-1.56227467974689
"495",1,-0.656283053667859,0.874567390654554,0.730546501322857,-1.17563718287972,1.1140471962901,-0.386699443529938,0.60012959750183,-0.387462742543873,1.03497937429044,-1.45803887223654,0.509488500613,1.54033684244016,1.23173832234431,0.57296815636468,0.996932389905817,-0.0521425571876723,0.0562199432380272,-0.847312444705776,-0.00762622345317888,-1.49725750228132
"496",1,0.484765652130591,1.0156646311603,-0.668720905723094,0.16908527386958,2.27891364987265,0.160251021972208,1.88199434761655,-0.792396230865827,1.28912540839889,0.76491021304014,-0.28746531481777,-0.235084965158225,0.18203697475026,-0.0868105581791144,-0.542800773173795,-1.25612395866781,-0.251858107804565,0.167293533572454,1.01893172090221,-1.67807105386412
"497",1,0.154449520961283,0.266905330051679,-1.64113422100105,-0.0640375973190198,-0.264031929874292,1.26533194076545,1.08074186497238,0.0574502536748442,-1.49247469179054,0.688681343086385,-0.160257766763361,1.05777814530202,1.56769921152068,0.179193816815726,-0.575770645016825,-1.56428002502466,0.990571043732768,0.687092319854371,-0.215431365958047,1.44281499696683
